시간,,,사람,AI,승리
 2023-03-20 16:09:51.399445,,,가위,가위,무승부
 2023-03-20 16:09:52.745551,,,바위,가위,사람
 2023-03-20 16:09:53.696132,,,보,바위,사람
 2023-03-20 16:09:54.692078,,,가위,바위,AI
 2023-03-20 16:09:55.811977,,,바위,가위,사람
 2023-03-20 16:09:56.458330,,,보,가위,AI
 2023-03-20 16:09:57.525363,,,가위,보,사람
